Project,BHK,Location,total_floors,Carpet Area,Super Area,Price,Price Per Sqft,Linear Regression,Random Forest,Decision Tree
Krishna Amorapolis,3,Krishna Amorapolis,13,1021,1379,9000000,6526,6375.330124666136,6234.221000000001,6055.0
Kumar Kruti,2,Kumar Kruti,12,910,1050,11000000,10476,10423.361174707945,9726.79,10476.0
Gera Isle Royale,4,Gera Isle Royale,18,2400,3000,27500000,9167,9236.989249383569,10758.54,9167.0
Marvel Ritz,3,Marvel Ritz,12,1530,1852,20299999,10961,7411.618668407376,9697.61,10674.0
VTP Beaumonde,3,VTP Beaumonde,25,1150,1600,11000000,6875,7006.135793712442,7068.64,6875.0
AWHO Vijay Vihar,3,AWHO Vijay Vihar,14,1500,1800,15000000,8333,8335.312771394852,8626.09,8333.0
Nyati Elysia,2,EON Free Zone,28,745,1060,9400000,8868,10821.659204079016,9274.09,8868.0
Mangal Shanti Mansha,2,Mangal Shanti Mansha,12,640,820,5000000,6098,8683.03990873377,6037.62,6839.0
Adimaa,5,Adimaa,9,4000,5500,82000000,14909,8732.665971316317,12166.51,16364.0
Dharmesh Apartment,3,Model Colony,15,1224,1650,25700000,15576,15633.486488423336,12723.63,15576.0
24K Altura,4,24K Altura,27,1737,2335,23700000,10150,10356.947265789884,10261.89,10150.0
ANP Universe,4,ANP Universe,2,1712,2352,25500000,10842,10536.18710612349,10639.84,10842.0
Bramha the Collection,2,Bramha the Collection,29,700,980,10500000,10714,12300.368210212386,8128.85,6390.0
Marvel Zephyr,4,Marvel Zephyr,12,3400,4800,40000000,8333,7609.7837984989155,8365.63,8333.0
10 North,3,10 North,9,2400,2700,27500000,10185,10042.91697384258,9604.55,10185.0
Rakshak Nagar Gold,2,Rakshak Nagar Gold,6,600,850,6400000,7529,7558.123945297668,6573.07,7529.0
Zen Estate,2,Zen Estate,15,745,1100,10000000,9091,9433.206689095525,8685.1,9091.0
Rudra Apartments,1,Rudra Apartments,12,530,750,3250000,4333,7576.583500415639,5212.08,5294.0
Clover Acropolis,3,Clover Acropolis,8,1250,1450,19000000,13103,14056.183703648338,11751.79,13103.0
Kakkad La Vida,3,Kakkad La Vida,23,1000,1301,10400000,7994,8479.782058189452,8148.16,7692.0
Vertillas,2,Vertillas,22,1100,1500,12100000,8067,8968.353013640517,8255.52,8067.0
Kolte-Patil Tuscan Estate,3,EON Free Zone,12,1250,1650,17800000,10788,10829.9981449205,9705.47,10788.0
Marvel Zephyr,3,EON Free Zone,12,1700,2100,23000000,10952,10718.486815089544,10705.0,10952.0
Colonnade,2,Colonnade,11,750,1100,8000000,7273,7274.253243932699,7148.96,7273.0
Paranjape Sky One,4,Model Colony,14,1920,2700,47500000,17593,17470.995790544865,16764.34,17593.0
Kumar Primrose,2,EON Free Zone,11,880,1045,10100000,9665,9623.832615314452,9071.31,9665.0
Choic Goodwill Metropolis East,2,Choic Goodwill Metropolis East,13,693,936,5780000,6176,5974.198624974959,6108.25,6176.0
Gulmohar Queenstown,2,EON Free Zone,11,850,1039,10500000,10106,10087.659785723172,9924.53,10106.0
Kalpataru Harmony,3,Kalpataru Harmony,12,1280,1700,14900000,8765,7626.691782537031,7240.0,7647.0
Forest Trails Highland,3,Bhugaon,11,1450,2500,18500000,7400,7449.023189134667,7651.02,7400.0
Yuvraj Classic,1,Yuvraj Classic,5,535,660,4100000,6212,6218.649463473038,6156.55,6212.0
Empress Court,2,Sopan Baug Society,11,1597,1650,18500000,11212,11045.819359726636,11008.69,11212.0
Omega Paradise,2,Omega Paradise,10,820,1000,7800000,7800,7257.553807218976,7655.01,7800.0
Jade Residences 2,2,Jade Residences 2,10,650,760,4500000,5921,5889.225485517558,6183.33,5921.0
Godrej 24,2,Godrej 24,17,939,1245,10500000,8434,8400.852986998378,8004.638000000001,8434.0
Mont Vert Vesta,2,Mont Vert Vesta,12,592,658,4230000,6429,5584.16999351358,6409.01,6429.0
Lunkad Shivpuram,1,Lunkad Shivpuram,7,500,563,3379999,6000,5994.215832587486,5431.89,6000.0
Porwal Road Residential,2,Porwal Road Residential,8,972,1061,8100000,7633,7608.630248790448,7793.72,7633.0
Ionia,2,Ionia,14,812,1005,5910000,5880,5874.015294950412,5995.63,5880.0
Mont Vert Pristine,2,Mont Vert Pristine,11,1250,1473,17400000,11812,11741.147757787696,10383.12,11812.0
G P Ratnadeep Wing B,1,Pimple Gurav,6,334,460,5500000,11957,12011.328288390883,10600.75,11957.0
Sai Sayaji Towers,1,Sai Sayaji Towers,9,720,799,5360000,6706,6703.370330580373,6634.52,6706.0
Godrej Skygreens,2,Godrej Skygreens,22,52,689,8000000,11612,11784.75190472963,11708.13,11612.0
Nirman Brookefield Willows,1,Nirman Brookefield Willows,9,430,518,3090000,5965,5969.55627295193,5634.42,5965.0
Panchawati,1,Panchawati,5,550,650,3800000,5846,5848.66121227369,5841.61,5846.0
Prakash Florence,2,Prakash Florence,4,824,1047,7250000,6925,6920.008650606973,6783.89,6925.0
Satyam Serenity,1,Satyam Serenity,11,482,599,5000000,8347,8352.66047062329,7740.99,8347.0
Sukhwani Hermosa Casa,3,Sukhwani Hermosa Casa,16,851,843,8730000,10352,9516.872362765354,9505.13,10352.0
Shivam Guruvihar,2,Shivam Guruvihar,5,680,775,2960000,3818,3786.852667498355,5230.26,3818.0
Sai Niwas,1,Sai Niwas,7,512,650,2100000,3231,7756.272981029795,5849.85,6144.0
VTP Blue Waters,2,VTP Blue Waters,23,650,900,8200000,9111,7975.134968372944,8524.7,9111.0
Namrata Eco Valley,2,Namrata Eco Valley,4,580,754,3000000,3979,3986.281502638167,4392.86,3979.0
Nilesh Samruddhi,1,Nilesh Samruddhi,11,495,584,3000000,5140,5127.448986224646,5147.13,5140.0
Riverdale Residences,3,Riverdale Residences,24,1100,1400,14200000,10143,10160.185887784444,9895.46,10143.0
Sentosa Pride,2,Punawale,15,907,1062,8100000,7627,7241.79351123673,7681.4,7627.0
Gupta Cherry Hills,2,Chinchwad,6,765,1071,6780000,6331,6348.689316100044,6366.59,6331.0
Sigma Blossoms,2,Sigma Blossoms,4,827,930,4280000,4600,4555.814618663839,5473.5,4600.0
Aura County,1,Aura County,10,501,651,4000000,6144,5995.128709284396,6083.46,6144.0
Majestique Signature Towers,3,Majestique Signature Towers,16,1180,1686,19000000,11269,11338.505653979955,10068.51,11269.0
Nyati Estate,3,Nyati Estate,6,1550,1700,12000000,7059,7050.4688919353175,7537.05,7059.0
Sahyadri Utsav,2,Sahyadri Utsav,3,750,781,4500000,5762,5744.953969308595,5685.95,5762.0
Nyati Esteban I,3,Kad Nagar,12,1563,2000,14300000,7150,5974.147592937327,7887.85,7150.0
Gandharv Serenity,1,Gandharv Serenity,9,540,640,6000000,9375,9374.387284372488,9081.37,9375.0
Nanded City,2,Nanded City,11,697,900,6609999,7344,10003.393304972968,7489.53,7344.0
Marvel Cascada,2,Marvel Cascada,16,1060,1370,12800000,9343,11987.618628280865,8920.89,9343.0
Riverdale Heights,2,Riverdale Heights,23,732,732,9500000,12978,10914.714817973185,12328.29,12978.0
Kumar Puram,2,Swargate,11,700,1000,16500000,16500,15949.384517679737,14186.02,16500.0
Godrej Forest Grove,2,Mamurdi,8,48,624,6800000,10892,8430.083090926262,9622.08,10892.0
Siddhagiri Apartment,2,Siddhagiri Apartment,17,800,1100,6500000,5909,5886.243283612466,6684.212,5909.0
Panchshil Towers,6,Panchshil Towers,31,7500,7500,91100000,12147,14263.05662827302,13372.31,12147.0
AV Bhat Basant Bahar,4,Model Colony,5,1950,2500,37000000,14800,14974.174302414,12892.32,14800.0
Aditya Chintamani Residency,3,Aditya Chintamani Residency,11,1050,1295,13000000,10039,10050.13207398047,9736.89,10039.0
Nyati Eternity,2,Nyati Eternity,14,836,1129,6200000,5492,5682.853260367274,5804.15,5492.0
Godrej Boulevard,2,Godrej Boulevard,22,691,1000,7500000,7500,7948.811876733584,6285.14,6429.0
Silicon Bay,2,Silicon Bay,12,908,1260,10800000,8571,8569.729595146788,8031.25,8571.0
Amits Montecito,3,Amits Montecito,15,1610,2200,38000000,17273,16470.517513912164,16071.33,17273.0
Ekta Residency,1,Ekta Residency,6,490,580,3000000,5172,5175.394170983449,4998.16,5172.0
Savali Saffron,1,Savali Saffron,12,560,750,4200000,5600,5613.558806561815,5525.65,5600.0
Prabhat Vandan Apartments,4,Prabhat Vandan Apartments,5,1495,2013,33000000,16395,16628.44703686055,13719.69,16395.0
Arihant Garden,2,Arihant Garden,5,1075,1480,8500000,5743,5736.33062834705,5748.03,5743.0
Urban Gram Pirangut,3,Urban Gram Pirangut,12,931,1037,4970000,4794,4813.72698877818,5132.52,4794.0
Venkatesh Galaxy,1,Venkatesh Galaxy,11,370,497,3579999,7196,8063.185309088765,5133.01,5007.0
Krushnai Impirio,2,Ravet,11,742,941,5830000,6194,6189.161147083325,6226.66,6194.0
ARV Imperia,2,ARV Imperia,14,737,1050,4400000,4190,4183.420252137865,5228.25,4190.0
YashONE,1,YashONE,11,399,525,2630000,5007,5017.277496316783,5240.67,5007.0
YashOne Wakad Central,2,YashOne Wakad Central,22,725,1014,10000000,9862,10697.354775862124,8704.29,9862.0
Panchshil Towers,3,Panchshil Towers,31,2200,2840,27500000,9683,12631.374207487312,11678.5,11092.0
River Residency,1,River Residency,11,576,614,3010000,4900,4905.262618512412,4901.93,4900.0
Little Earth,2,Ravet,12,679,752,7200000,9574,9556.930966290647,9111.16,9574.0
Eiffel City Phase II,2,Eiffel City Phase II,10,582,856,3600000,4206,3844.321841188376,4244.1,4206.0
Shri Laxmi Vrindavan,1,Shri Laxmi Vrindavan,10,500,635,3200000,5039,5052.115752049453,5086.57,5039.0
Mangalya,2,Mangalya,6,700,826,5500000,6659,6648.522959213889,6627.84,6659.0
Magnum Lifestyle,1,Magnum Lifestyle,12,500,695,4000000,5755,5768.862101064178,5819.25,5755.0
GT Royal Palms,4,GT Royal Palms,5,990,1260,6750000,5357,5562.394539121175,6011.63,5357.0
Aayush Park Phase 2,1,Aayush Park Phase 2,13,410,590,2300000,3898,3912.000085729105,4636.84,3898.0
Sampanna Homes,2,Manjri,7,718,949,4370000,4604,8389.019112063212,6621.06,6266.0
Regent Hills,1,Regent Hills,11,570,524,2940000,5614,5556.3568462954,5516.32,5614.0
Hill Shire,2,Hill Shire,12,750,839,5000000,5959,5948.338124853228,5997.6,5959.0
Nakshatra Angan,3,Nakshatra Angan,12,900,1260,7500000,5952,6017.922448878392,6325.62,5952.0
Damodar Vihar,1,Manjri,4,412,485,2940000,6061,6079.220123745394,5627.68,6061.0
Ganesh Residency,2,Dapodi,6,928,1008,10800000,10714,8357.799863032986,7150.55,6500.0
Project Clover Village,2,Project Clover Village,6,1000,1200,14000000,11667,11638.193338885436,11135.9,11667.0
Noble Niwas,4,Noble Niwas,10,1317,1661,21400000,12885,13071.650327459552,10399.74,12885.0
Vihana Mitribute Homes,2,Vihana Mitribute Homes,12,760,980,7500000,7653,7634.38003564828,7210.14,7653.0
Venerable Apartments,1,Venerable Apartments,5,510,632,3600000,5696,5704.584791634866,5654.94,5696.0
Vertical Oriana,2,Vertical Oriana,14,836,1089,8600000,7897,7871.386116355525,7416.65,7897.0
Regulus,3,Regulus,9,964,1120,12600000,11250,11255.685594272512,10469.86,11250.0
Kolte Patil 24K Atria,4,Pimple Nilakh,12,2668,3276,50500000,15417,15645.819491377988,13657.42,15417.0
Tanishq Apartment,2,EON Free Zone,7,850,1100,8500000,7727,8113.301305425648,8485.48,9302.0
Narmada park,1,Narmada park,4,516,620,2500000,4032,7803.214531239667,5082.39,3793.0
Kohinoor Begonia,2,Kohinoor Begonia,7,640,820,4500000,5488,5483.986349367971,5720.02,5488.0
Spring Glory Co Operative Society,1,Spring Glory Co Operative Society,6,550,650,4500000,6923,6926.397048444164,6595.87,6923.0
Enerrgia Skyi Manas Lake,2,Enerrgia Skyi Manas Lake,12,700,756,5920000,7831,7816.075834812364,7693.43,7831.0
ARV Uthville,2,ARV Uthville,14,741,920,8800000,9565,8583.936889475179,8379.59,9565.0
Tanish Orchid Phase II,1,Tanish Orchid Phase II,12,400,597,3500000,5863,5891.598501808858,5525.23,5863.0
Radhika Residency,2,Vishrantwadi,7,784,1064,7300000,6861,6856.275256324011,6894.78,6861.0
Shree Apartment,1,Shree Apartment,5,460,620,5300000,8548,7781.332117188291,4505.5,4378.0
VTP Cygnus,1,Manjri,23,350,430,4800000,11163,11169.720046987462,11018.4,11163.0
SKYi Star Town,3,SKYi Star Town,13,724,1040,6000000,5769,5878.683769456956,5787.65,5769.0
Vision Starwest,2,Vision Starwest,12,624,796,6700000,8417,8410.413098591069,7963.07,8417.0
The Reino,1,The Reino,8,484,570,2020000,3543,3535.484437782503,4209.64,3543.0
Acorn Park,1,Acorn Park,12,495,670,3500000,5224,5231.678018934339,5505.81,5224.0
Atria Grande,2,Atria Grande,10,1150,1200,7000000,5833,5715.501647655481,7251.64,5833.0
Sobha Carnation,4,Sobha Carnation,2,2800,3200,23000000,7188,7190.945460562322,9012.02,7188.0
Aaditya Malhar,1,Ravet,12,430,676,4320000,6395,6434.056746155935,6065.44,6395.0
Kumar Sophronia,3,Kumar Sophronia,10,1300,1369,16399999,11976,11932.066616955208,10755.18,11976.0
Kolte Patil 24K Stargaze,5,Kolte Patil 24K Stargaze,14,3400,4600,35000000,7609,7578.637431804816,8331.51,7609.0
Ganga Amber,2,Ganga Amber,13,756,1100,6900000,6273,7771.515526517918,6373.8,6273.0
The Prestige Avenue,2,The Prestige Avenue,11,788,1000,9000000,9000,8987.847470977034,8662.93,9000.0
Hari Ganga,2,Vishrantwadi,11,900,1100,11000000,10000,10911.12748916994,9208.31,10000.0
Bhumi Mangalmurti Heights,1,Bhumi Mangalmurti Heights,4,583,650,3000000,4615,4619.663461923807,4824.7,4615.0
Silver Palm Grove,2,Ravet,12,900,1140,8100000,7105,7094.9046138473295,7175.49,7105.0
Shri Renuka Vanshri Mamurdi,1,Mamurdi,10,433,593,3000000,5059,5076.068354182931,5016.35,5059.0
Viento,1,Viento,5,410,479,2440000,5098,5108.619906853568,5130.37,5098.0
Ajmera Aria,4,Ajmera Aria,18,5850,7000,160000000,22857,23084.045107729224,22406.87,22857.0
Prasun Savoy,2,Prasun Savoy,11,700,905,6500000,7182,7169.322297557268,6905.45,7182.0
Suyash Greens,3,Suyash Greens,8,1020,1230,6500000,5285,8533.40622635134,8339.45,8818.0
Manohar Residency,4,Manohar Residency,4,2800,3300,35100000,10636,10705.312703008218,10573.12,10636.0
Marvel Zephyr,4,Marvel Zephyr,8,3455,4355,36500000,8381,8627.20280486963,8700.84,8381.0
Sunshine Hills,1,Sunshine Hills,7,485,620,2620000,4227,4213.081229664986,4394.78,4227.0
Ganga Platino Commercial,3,EON Free Zone,5,1450,1850,19000000,10270,10303.566040717102,10311.21,10270.0
Yashone Infinitee Phase II,3,Yashone Infinitee Phase II,22,860,1204,9300000,7724,7757.5380388765025,7605.94,7724.0
Kosmic Kourtyard,3,Kosmic Kourtyard,14,890,1299,6900000,5312,5350.592110024507,5441.62,5312.0
VTP Blue Waters,2,VTP Blue Waters,26,860,1080,7600000,7037,7698.503613525479,7412.03,7037.0
Parijat Apartment Vadgaon Budruk,2,Parijat Apartment Vadgaon Budruk,3,950,1200,6500000,5417,5400.327530723373,6080.48,5417.0
Kolte Patil Life Republic Sector R7 7th Avenue I Towers,3,Kolte Patil Life Republic Sector R7 7th Avenue I Towers,22,1260,1700,10000000,5882,5018.537463897548,6450.99,5882.0
Tamarind Park,2,Tamarind Park,12,760,906,4780000,5276,5230.735088199572,5704.89,5276.0
Raheja Gardens,1,Raheja Gardens,4,535,586,5000000,8538,7891.28314377708,4885.77,3793.0
Ganga Platino,2,Ganga Platino,17,960,1359,15000000,11038,11061.422195445502,10713.66,11038.0
Dhanashree Aangan,1,Dhanashree Aangan,9,460,637,2600000,4082,4100.863677693478,4268.69,4082.0
Bramha Sun City Phase II,4,Bramha Sun City Phase II,9,1650,1900,19000000,10000,9238.322804153317,9990.01,10000.0
Apostrophe,3,Apostrophe,10,1250,1625,13500000,8308,8322.68936900247,8348.39,8308.0
Tatva,2,Tatva,11,785,1038,9000000,8671,8663.646363063315,7588.9,8671.0
Royal Empire,1,Royal Empire,7,464,533,3370000,6325,6733.115186232277,5563.55,5965.0
Suyog Space,2,Suyog Space,12,738,996,6550000,6576,7602.370605180313,6610.82,6576.0
Park Xpress II,3,Park Xpress II,13,1192,1585,19500000,12303,12352.595113019295,10574.11,12303.0
Nanded City,3,Nanded City,22,1265,1553,13000000,8371,9516.81712941754,8707.14,8371.0
Supreme Amadore,4,Supreme Amadore,17,2380,2980,43000000,14430,14520.990339750835,13282.97,14430.0
Aditya Comfort Zone,3,Aditya Comfort Zone,9,1150,1465,13500000,9215,9252.568963019829,8523.79,9215.0
Mont Vert Grande,3,Mont Vert Grande,20,1200,1500,15000000,10000,9996.132540144416,9628.11,10000.0
Anmol Apartments,1,Anmol Apartments,2,600,616,4600000,7463,7456.846236745545,7177.77,7463.0
Velstand Phase 2,3,Velstand Phase 2,22,1120,1512,15700000,10384,10404.501138458523,10017.6,10384.0
Rajaveer Palace Phase I,2,Pimple Saudagar,7,820,1107,8700000,7859,7865.424516085755,7650.88,7859.0
Kolte Downtown Cheryl,2,EON Free Zone,12,870,1350,10000000,7407,7872.757165332436,7485.9,7407.0
Sacred Heart Town,2,Sacred Heart Town,11,1050,1380,14000000,10145,7610.102531089605,7492.16,7333.0
Astoria Royals,2,Ravet,12,780,1116,7000000,6272,6277.576461418499,6554.86,6272.0
Imperial Towers,2,Imperial Towers,11,700,900,7200000,8000,8177.519363251478,7424.3,8000.0
Ace Abode,3,Kiwale,14,940,1100,6450000,5863,5863.747991099199,6425.62,5863.0
Aditya Comfort Zone,3,Aditya Comfort Zone,9,1400,1750,13799999,7886,8732.633614408733,9282.3,9250.0
Pate Vikrant,3,Navi Peth,11,1097,1535,21000000,13681,13180.890240330838,11500.44,13681.0
Marvel Zephyr,4,Marvel Zephyr,11,3500,4355,38500000,8840,8675.161982366393,8620.75,8840.0
Blue Ridge,2,Blue Ridge,25,1040,1385,12100000,8736,8156.993755834296,8555.38,8088.0
Kolte Downtown Cheryl,2,Ashoka Nagar,11,840,1144,10000000,8739,8320.962954603896,8580.36,8739.0
Gagan Adira,2,Gagan Adira,13,815,1100,7090000,6445,6734.183867295591,6517.88,6445.0
Siddharth Nagar Phase 3,2,Siddharth Nagar Phase 3,5,680,900,6400000,7111,8465.097084620322,6671.52,6444.0
Vitthal Sanskruti,2,Vitthal Sanskruti,4,730,850,4100000,4824,4798.4756773067165,5191.93,4824.0
Vascon Windermere,4,Vascon Windermere,22,2876,3801,79900000,21021,21134.08128017481,16764.82,21021.0
Park Infinia,2,Park Infinia,14,764,1032,5800000,5620,5620.8045900670895,5719.12,5620.0
Kolte Patil 24K Glitterati,3,Pimple Nilakh,13,1100,1450,17500000,12069,12119.213701537805,10530.16,12069.0
Marvel Citrine,3,Marvel Citrine,12,1300,1670,14600000,8743,8764.119099669017,8702.96,8743.0
Horizons,2,Horizons,12,747,1050,7600000,7238,7242.146417345908,7056.76,7238.0
Gagan Adira,3,Gagan Adira,11,1000,1450,9500000,6552,6634.048023694049,7787.11,8773.0
Ozone Springs,2,Ozone Springs,11,810,1100,7200000,6545,6537.895561677242,6634.76,6545.0
Ganga Platino,2,Ganga Platino,19,954,1289,12500000,9697,11234.647703053735,9801.71,9697.0
Taneshq Jewel,2,Thergaon,5,760,915,5600000,6120,6109.782506764428,6034.2,6120.0
Amit Colori Phase II,2,Amit Colori Phase II,12,500,700,4350000,6214,6221.984084587744,6172.41,6214.0
Excellaa Prospera,3,Chandani Chowk,25,1139,1700,14700000,8647,8702.487815934517,8675.13,8647.0
Atul Hill View Residency,2,Atul Hill View Residency,6,675,890,7800000,8764,8754.922852128666,8274.0,8764.0
Akshar Elementa,2,Akshar Elementa,15,830,1112,8500000,7644,7638.939233097081,7776.11,7644.0
Rohit Pavillion,2,Rohit Pavillion,8,750,1050,6000000,5714,5724.426989306847,5956.64,5714.0
Florencia Apartment,2,Florencia Apartment,12,790,1031,7500000,7274,7255.722822677689,6871.05,7274.0
Chaitraban Residency,3,Chaitraban Residency,8,950,1097,11700000,10665,10671.6275607641,10145.54,10665.0
Kolte Patil Life Republic,3,Marunji,22,1200,1500,11000000,7333,6408.289886515555,8030.69,10000.0
Mayuri Sunrise,2,Mayuri Sunrise,12,700,985,5700000,5787,5790.080269076967,5987.44,5787.0
Sky Lounge,4,Sky Lounge,12,2900,3200,40000000,12500,12447.958649248449,11354.31,12500.0
Platinum Glory,3,Platinum Glory,10,1139,1537,11000000,7157,7909.143804120961,8735.14,9552.0
Majestique Venice,2,Benkar Nagar,12,800,1000,5600000,5600,5594.746949319411,5750.9,5600.0
Omega Paradise,3,Omega Paradise,12,1250,1500,10000000,6667,6976.206188271883,6864.57,6667.0
Marvel Bounty Phase 2,5,Marvel Bounty Phase 2,12,6397,8530,49900000,5850,5712.785750106631,8818.44,5850.0
Kunal Iconia,3,Mamurdi,12,1251,1353,7500000,5543,5490.093768456755,6484.42,5543.0
Rahul Towers,3,Bhusari Colony,10,1250,1500,16000000,10667,10669.055655070437,10234.8,10667.0
Kolte-Patil Western Avenue,3,Kolte-Patil Western Avenue,15,1100,1500,14000000,9333,9382.683224685992,8964.99,9333.0
Rose Icon,2,Pimple Saudagar,7,800,1210,8000000,6612,6614.833717979913,6561.56,6612.0
Godrej Infinity,2,Godrej Infinity,18,866,1150,8650000,7523,7384.812503812069,7532.33,7523.0
Krishna Amorapolis,2,Krishna Amorapolis,13,704,1023,6800000,6647,6402.843292581258,6378.53,6647.0
Kings Way,2,Kings Way,13,1050,1313,10500000,7997,7980.941152080584,7925.33,7997.0
Godrej Greens,2,Godrej Greens,16,576,760,5400000,7105,8818.380243238978,6307.8,5176.0
Pristine Prolife,2,Pristine Prolife,3,900,1150,9600000,8348,8395.706052107726,8105.2,8348.0
Puraniks Abitante Fiore,1,Puraniks Abitante Fiore,22,489,650,4850000,7462,6918.461683722522,7703.16,7462.0
Gera Trinity Towers,3,EON Free Zone,15,1565,1979,21500000,10864,10865.188747033331,10759.96,10864.0
Suvidha Vrundavan,2,Suvidha Vrundavan,7,900,851,2630000,3091,3071.154391023046,3790.34,3091.0
Bramha Majestic,2,Bramha Majestic,9,830,1025,6500000,6341,6331.50106593316,6525.03,6341.0
Elena Homes,2,Elena Homes,11,694,937,5500000,5870,5870.282085913936,6004.04,5870.0
Mantra 29 Gold Coast Phase 6,2,Mantra 29 Gold Coast Phase 6,7,880,960,7000000,7292,6883.891535012532,7122.08,7292.0
Rahul Arcus,4,Rahul Arcus,21,2136,2850,25000000,8772,8889.656968161575,9493.42,8772.0
Ekdant Corner,1,Ekdant Corner,5,400,600,2500000,4167,4212.334268302409,4412.41,4167.0
Shagun Society,2,Ravet,3,790,1027,5400000,5258,5252.623873510705,5458.01,5258.0
Sukhwani Celaeno,3,Pimple Saudagar,12,1050,1450,12900000,8897,8961.299648399827,8318.77,8897.0
Pate Vikrant,3,Navi Peth,10,1500,1600,21000000,13125,13238.856957990276,12800.54,13125.0
K Shire,3,Punawale,22,1067,1493,10400000,6966,6215.047908176933,7179.65,6966.0
Gera World of Joy,3,Gera World of Joy,14,1120,1500,17000000,11333,10366.205141889695,10257.12,11333.0
Kumar Pratham,2,Kumar Pratham,11,870,1150,8000000,6957,8041.302473932749,7786.9,6833.0
Nyati Epitome,3,Nyati Epitome,15,1100,1457,10400000,7138,7169.843154740942,7575.72,7138.0
Kingston Elysia,2,Kingston Elysia,9,700,905,4350000,4807,8496.247129455729,6636.6,6706.0
The Balmoral Riverside,4,The Balmoral Riverside,36,1890,2700,28800000,10667,13922.267279210237,13673.2,11667.0
La Salette,2,La Salette,13,803,893,7300000,8175,8610.63369579149,6845.98,6551.0
The Ovo Life,3,The Ovo Life,11,1320,1692,10200000,6028,6409.5314151210405,6457.86,6028.0
Shivalaya Society,2,Shivalaya Society,4,940,1000,6000000,6000,5932.6927926344215,6371.39,6000.0
Ekta California,4,Palace Orchard,12,2950,3705,23500000,6343,6387.674438234319,8326.41,6343.0
Nanded City,2,Nanded City,7,785,1104,14900000,13493,9550.777289558124,12736.23,13493.0
Sunshree Kangan,2,Sunshree Kangan,6,900,1100,7100000,6455,6441.741122682543,6721.2,6455.0
Rohan Garima Phase II,3,Rohan Garima Phase II,12,1020,1290,22500000,17442,17500.505352835564,13996.5,17442.0
Yashwin Orizzonte,3,Yashwin Orizzonte,30,953,1300,13500000,10385,10038.744179720912,9717.78,10385.0
Hermes Drome,2,Hermes Drome,7,850,1250,11500000,9200,9236.31556233131,8643.89,9200.0
Mystique Moods,3,Mystique Moods,8,1250,1600,16800000,10500,10539.725596603022,9349.89,10500.0
Shreeya Sneh,1,Shreeya Sneh,4,520,630,2870000,4552,4560.728244515922,4917.25,4552.0
Amits Montecito,3,Amits Montecito,15,1610,2250,35000000,15556,16355.907651325157,15440.74,15556.0
Tanish Vikas,1,Alandi,4,451,580,2950000,5086,7860.233795594212,4609.42,4378.0
Sun Exotica,2,Yewalewadi,10,824,905,5300000,5858,5957.503840438132,6249.38,5858.0
Kolte Patil 24k Sereno,3,Kolte Patil 24k Sereno,20,1240,1686,17800000,10558,11410.91465709302,8723.16,6497.0
Godrej Hillside,2,Godrej Hillside,18,850,950,8500000,8947,8620.412765380686,8945.76,8947.0
Konark Exotica,2,Konark Exotica,7,930,1175,6300000,5362,5353.085865395111,5772.36,5362.0
Ajmera Aria,4,Ajmera Aria,22,5000,7000,160000000,22857,22662.629917714057,22426.8,22857.0
Kalpataru Splendour,2,Kalpataru Splendour,8,1046,1360,9800000,7206,7183.374101350599,7208.74,7206.0
Bramha the Collection,2,Bramha the Collection,29,765,1033,11000000,10649,12213.55038158522,9563.34,10649.0
Vilas Javdekar,2,Vilas Javdekar,22,810,1100,10200000,9273,9268.16079148659,9095.86,9273.0
Pashankar Yin Yang,3,Pashankar Yin Yang,12,1210,1443,13000000,9009,9016.08120086871,8848.28,9009.0
Kohinoor S3 Lifestyle,3,Pimple Saudagar,12,1250,1500,10500000,7000,7011.095527830083,7231.81,7000.0
Zen Estate,2,Zen Estate,15,747,850,9700000,11412,10007.322728975643,9952.57,11412.0
The Parkland,2,The Parkland,11,971,1322,11600000,8775,8764.557471741155,8641.16,8775.0
Krishna Amorapolis,2,Krishna Amorapolis,13,750,1050,6800000,6476,6365.488686521087,6480.85,6476.0
City One Skyve,2,Ravet,19,765,765,6500000,8497,8477.511175623462,8476.96,8497.0
Kunal Aspiree Phase II,3,Kunal Aspiree Phase II,16,1250,1360,16000000,11765,11142.49537901182,10740.38,11765.0
High Mount Phase 2,2,High Mount Phase 2,11,950,750,6200000,8267,8226.277757022224,8411.96,8267.0
VTP Earth One,3,VTP Earth One,34,926,926,11200000,12095,11157.834425934732,11698.29,12095.0
Trillium,2,Trillium,11,900,1050,11000000,10476,10430.398548107498,9574.96,10476.0
Runwal Seagull,2,Runwal Seagull,12,1030,710,4500000,6338,9143.193360715552,8519.59,6055.0
Godrej Serene,3,Mamurdi,14,950,965,9700000,10052,8714.354753113174,9308.4,10052.0
Mahindra Citadel,3,Mahindra Citadel,23,1129,1524,12000000,7874,8451.972389398303,8440.71,7874.0
Yashwin Orizzonte,2,Yashwin Orizzonte,24,732,1032,10000000,9690,9867.831240381704,9455.36,9690.0
Nyati Enclave,3,Nyati Enclave,6,1270,1357,10400000,7664,7628.462380752639,7609.6,7664.0
Yashwin 2,3,Yashwin 2,11,1570,1570,15000000,9554,9444.146530212369,9913.43,9554.0
Tanish Orchid,1,Tanish Orchid,12,460,580,3300000,5690,5466.821858720134,5389.48,5690.0
